County,Year,Cumulative Capacity of Wind Farm (in MW),Wind Farm Name,Duplicated
Dickinson County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Carroll County,2006.0,99.0,Victory(Carroll),False
Carroll County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Carroll County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Crawford County,2006.0,99.0,Victory(Carroll),True
Tama County,2012.0,105.75,Vienna,False
Tama County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Tama County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Tama County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Tama County,2012.0,105.75,Vienna,True
Tama County,2012.0,105.75,Vienna,True
Tama County,2012.0,105.75,Vienna,True
Tama County,2012.0,105.75,Vienna,True
Tama County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Tama County,2012.0,105.75,Vienna,True
Tama County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Tama County,2012.0,105.75,Vienna,True
Tama County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Tama County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Tama County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Tama County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Tama County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Tama County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Tama County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Tama County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Marshall County,2012.0,105.75,Vienna,True
Marshall County,2013.0,44.65,Vienna II,False
Marshall County,2013.0,44.65,Vienna II,True
Marshall County,2013.0,44.65,Vienna II,True
Marshall County,2013.0,44.65,Vienna II,True
Marshall County,2013.0,44.65,Vienna II,True
Marshall County,2013.0,44.65,Vienna II,True
Marshall County,2013.0,44.65,Vienna II,True
Marshall County,2013.0,44.65,Vienna II,True
Marshall County,2013.0,44.65,Vienna II,True
Marshall County,2013.0,44.65,Vienna II,True
Marshall County,2013.0,44.65,Vienna II,True
Marshall County,2013.0,44.65,Vienna II,True
Marshall County,2013.0,44.65,Vienna II,True
Marshall County,2013.0,44.65,Vienna II,True
Marshall County,2013.0,44.65,Vienna II,True
Marshall County,2013.0,44.65,Vienna II,True
Marshall County,2013.0,44.65,Vienna II,True
Marshall County,2013.0,44.65,Vienna II,True
Marshall County,2013.0,44.65,Vienna II,True
Sac County,2003.0,0.66,Wall Lake Municipal Utilities,False
Pottawattamie County,2008.0,153.0,Walnut Wind Project,False
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Pottawattamie County,2008.0,153.0,Walnut Wind Project,True
Bremer County,2001.0,0.9,Waverly III (Skeets 4),False
Grundy County,2014.0,140.76,Wellsburg,False
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Grundy County,2014.0,140.76,Wellsburg,True
Franklin County,2009.0,199.65,Whispering Willow I,False
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
Franklin County,2009.0,199.65,Whispering Willow I,True
